Disease	Gene	Model_KB	Model_KB_CONTEXT	Sentence	Label
PME	SCN1A	0.4407	0.127	PRO: In the past decade, genotyping has started to help the neurologic practitioner treat patients with three types of epilepsy causing mutations, namely (1) SCN1A, a sodium channel gene mutated in Dravet's sporadic severe myoclonic epilepsy of infancy (SMEI and SMEB); (2) laforin (dual specificity protein phosphatase) and malin (ubiquitin E3 ligase) in Lafora progressive myoclonic epilepsy (PME); and (3) cystatin B in Unverricht-Lundborg type of PME.	-1
intellectual disability	MBD5	0.4407	0.0573	Notably a deletion in a psychotic VCFS patient at 2q23.1 hit the gene MBD5 which when deleted gives rise to intellectual disability, epilepsy, and autistic features.	-1
seizure	SCN1A	0.4406	0.1939	The purpose of this study is to correlate different types of SCN1A mutations and (1) seizure control, (2) occurrence of convulsive status epilepticus (cSE), and (3) the presence of crouch gait in adult patients.	-1
spasms	MECP2	0.4406	0.07383	We report the case of a boy carrying a maternally-inherited MECP2 duplication and describe the video-EEG sequence of a cluster of eating-induced spasms, the only epileptic manifestation of the patient.	-1
Cowden syndrome	PTEN	0.4405	0.09279	We report the case of a girl with Cowden syndrome (CS) presenting with unilateral perisylvian dysplasia and with drug resistant focal seizures carrying a novel missense mutation 385G>A (G129R) in the PTEN gene.	-1
mentally retarded	MECP2	0.4405	0.3299	Despite these connections, MECP2 mutations in nonspecific autistic and mentally retarded populations are rare.	-1
cancer	DPD	0.4405	0.6142	5-FU-induced neurotoxicity in cancer patients with profound DPD deficiency syndrome: a report of two cases.	-1
migraine	SCN1A	0.4405	0.2029	Furthermore, whether the migraine of the mother could be influenced by her SCN1A mutation mosaicism is not known, but increased awareness of migraine in future studies of SCN1A related epilepsies could clarify this intriguing link between migraine and epilepsy.	-1
seizure	SCN1A-mutations	0.4404	0.1048	OBJECTIVES: To determine the prevalence of Dravet syndrome, an epileptic encephalopathy caused by SCN1A-mutations, often with seizure onset after vaccination, among infants reported with seizures following vaccination.	-1
Rett syndrome	methyl-CpG binding protein 2	0.4404	0.2585	However, the lack of methyl-CpG binding protein 2 mutations in a small group of classic Rett syndrome cases, and the low frequency of these mutations in atypical Rett syndrome patients, suggest that other gene defects may play a role in this disorder.	-1
PME	SMA	0.4404	0.1585	In particular, the association of SMA and progressive myoclonic epilepsy (PME) has been rarely described.	-1
CMDs	CMD1D	0.4404	0.4314	We initially present the main clinical and diagnostic data concerning the CMDs related to changes in the complex dystrophin-associated glycoproteins-extracellular matrix: CMD with merosin deficiency (CMD1A), collagen VI related CMDs (Ullrich CMD and Bethlem myopathy), CMDs with abnormal glycosylation of alpha-dystroglycan (Fukuyama CMD, Muscle-eye-brain disease, Walker-Warburg syndrome, CMD1C, CMD1D), and the much rarer CMD with integrin deficiency.	-1
TSE	prion protein	0.4403	0.1032	Mutations in the human prion protein gene (PRNP) are responsible for hereditary diseases called transmissible spongiform encephalopathies (TSE) and a polymorphic site at codon 129 determines sensitivity to infectious forms of these maladies.	-1
alcoholism	NR2B	0.4403	0.3842	Previously we had reported a lack of association between the single nucleotide polymorphism (SNP) rs1806201 in the NR2B gene (GRIN2B) and alcoholism.	-1
SMEI	GABRG2	0.4403	0.2098	Recently, mutations in SCN1A and GABRG2 have been described in SMEI patients.	-1
PRES	spin	0.4402	0.3084	The aim of this retrospective study was to examine the contribution of epileptic ictal hyperperfusion in patients with PRES using combined magnetic resonance perfusion imaging with arterial spin labeling (ASL) and diffusion-weighted magnetic resonance imaging (MRI).	-1
Lissencephaly	DCX	0.4402	0.3252	Lissencephaly caused by LIS1 or DCX mutation frequently results in West syndrome, while lissencephaly due to ARX mutation is associated with the most severe form of epilepsy but never results in West syndrome nor infantile spasms.	-1
enteropathy X-linked syndrome	IPF1	0.4401	0.4914	Moreover, FOXP3 and IPF1 mutations were analyzed in a patient with immune dysregulation, polyendocrinopathy, enteropathy X-linked syndrome and with pancreatic agenesis, respectively.	-1
febrile seizures	SCN1A	0.4401	0.2744	We describe the five gene loci localized in children with febrile seizures (FEB 1 5), the three genes identified in patients with generalized epilepsy with febrile seizures plus (GEFS+ 1 3) and the de novo mutations of gene SCN1A that have been identified to date in children with SMEI.	-1
seizures	SCN1A-mutations	0.44	0.102	OBJECTIVES: To determine the prevalence of Dravet syndrome, an epileptic encephalopathy caused by SCN1A-mutations, often with seizure onset after vaccination, among infants reported with seizures following vaccination.	-1
generalized epilepsy with febrile seizures plus	SCN1A	0.44	0.178	Causative variants in SCN1A gene which codes the main, pore-forming subunit of the channel expressed in central nervous system are associated predominantly with Dravet syndrome (DS), as well as with generalized epilepsy with febrile seizures plus (GEFS+) making it one of the most significant epilepsy gene.	-1
scoliosis	neurofibromatosis type 1	0.4399	0.1491	Other malformations included: subcortical hamartoma associated with neurofibromatosis type 1, craniofacial dysmorphism secondary to Noonan syndrome, congenital occipital plagiocephaly, os odontoideum, craniofacial cleft, juvenile rheumathoid arthritis with platybasia, and osteogenesis imperfecta with bathrocephaly and scoliosis.	-1
17-beta-hydroxysteroid dehydrogenase X deficiency	HSD17B10	0.4399	0.2223	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
neurological deficit	SMA	0.4398	0.3981	AIM: Surgical resection of lesions involving the dominant supplementary motor area (SMA) may result in immediate postoperative motor and speech deficits which in most cases are reversible.We report 12 patients with frontal lesions involving the SMA and aim to analyse the clinical data and the correlation of neurological deficit with the extent of SMA resection.	-1
psychomotor retardation	KCNQ2	0.4398	0.1539	"In addition to benign familial neonatal epilepsy (BFNE), KCNQ2 mutations have been recently found in families with one or more family members with a severe outcome, including drug-resistant seizures with psychomotor retardation, electroencephalogram (EEG) suppression-burst pattern (Ohtahara syndrome), and distinct neuroradiological features, a condition that was named ""KCNQ2 encephalopathy."""	-1
Smith-Lemli-Opitz syndrome	HMGCS2	0.4398	0.2756	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
epilepsy	KCNQ1	0.4398	0.3134	RESULTS: Altered exon copy number was detected in 3 (11.5%) patients: (1) an ex13-14del of the KCNQ1 gene in an 11-year-old boy with exercise-induced collapse (QTc 580 ms); (2) an ex6-14del of the KCNH2 gene in a 22-year-old woman misdiagnosed with epilepsy since age 9 years (QTc 560 ms) and a sibling with sudden death at age 13 years; and (3) an ex9-14dup of the KCNH2 gene in a 12 year-old boy (QTc 550 ms) following sudden nocturnal death of his 32-year-old mother.	-1
epilepsy	SCN1A	0.4397	0.2454	SCN1A is the most relevant epilepsy gene.	1
rigid spine syndrome	POMGNT1	0.4396	0.1073	The main CMD subtypes, grouped by involved protein function and gene in which causative mutations occur, are laminin alpha-2 (merosin) deficiency (MDC1A), collagen VI-deficient CMD, the dystroglycanopathies (caused by mutations in POMT1, POMT2, FKTN, FKRP, LARGE, POMGNT1, and ISPD), SEPN1-related CMD (previously known as rigid spine syndrome, RSMD1) and LMNA-related CMD (L-CMD).	-1
DS	SCN1A	0.4396	0.08198	BACKGROUND Mutations in SCN1A can cause genetic epilepsy with febrile seizures plus (GEFS+, inherited missense mutations) or Dravet syndrome (DS, de novo mutations of all types).	-1
autism	Nav1.1	0.4396	0.1882	Here, we examined the possible effects on cognition of Nav1.1 down-regulation, a sodium channel principally involved in Dravet syndrome but also implicated in other cognitive disorders, including autism and Alzheimer's disease.	-1
Rasmussen encephalitis	R1575C-SCN 1 A	0.4396	0.5482	We herein report the R1575C-SCN 1 A mutation identified in a patient with Rasmussen encephalitis.	-1
congenital hepatic fibrosis	ARPKD	0.4396	0.1288	OBJECTIVES: The published natural history of congenital hepatic fibrosis (CHF) was examined to inform clinical decision making in autosomal recessive polycystic kidney disease (ARPKD).	-1
seizures	MECP2	0.4395	0.2714	Patients with MECP2 duplications show severe ID, intractable seizures and recurrent infections.	-1
DS	SCN1A	0.4394	0.2874	A large number of SCN1A mutations identified from the DS patients lead to the loss of function or truncation of Nav1.1 that result in a haploinsufficiency effects, indicating that the exact expression level of SCN1A should be essential to maintain normal brain function.	-1
BMD	MECP2	0.4394	0.3663	Further, spine and hip aBMD and vBMAD of patients were associated with clinical risk factors of low BMD, low-energy fractures, MECP2 mutation groups, and X chromosome inactivation (XCI).	-1
scoliosis	SMARCB1	0.4394	0.3108	Distinguishing features include retinal anomalies, Dandy-Walker malformation, scoliosis, rocker bottom feet, respiratory difficulties and absence of seizures, and 2-oxoglutaric aciduria in the patients with the SMARCB1 mutation.	-1
acid decarboxylase deficiency	dihydropteridine reductase	0.4394	0.1191	Secondary forms of CFD have been recognized during chronic use of antifolate and anticonvulsant drugs and in various known conditions such as Rett syndrome, Aicardi-Gouti  res syndrome, 3-phosphoglycerate dehydrogenase deficiency, dihydropteridine reductase deficiency, aromatic amino acid decarboxylase deficiency, and Kearns-Sayre syndrome.	-1
moyamoya disease	neurofibromatosis 1	0.4394	0.235	An association between moyamoya disease and neurofibromatosis 1, a neurocutanoeus disorder, is well established in the literature.	-1
Rasmussen syndrome	CD4	0.4394	0.08508	A substantial number of Rasmussen syndrome patients have increased IgG, CD4+ T cells, TNFalpha, and Granzyme B in CSF.	-1
epilepsy	YWHAE	0.4393	0.2682	Using microarray-based comparative genomic hybridization, 3 patients with epilepsy were revealed to have genomic copy number aberrations at 17p13.3: a partial LIS1 deletion in a patient with isolated lissencephaly and epilepsy, a triplication of LIS1 in a patient with symptomatic West syndrome, and a terminal deletion of 17p including YWHAE and CRK but not LIS1 in a patient with intractable epilepsy associated with distinctive facial features and growth retardation.	-1
mental retardation	MECP2	0.4393	0.1304	CONCLUSION: This study suggested clinical implications of the MECP2 duplication syndrome not only in the male but also in female patients with unexplained mental retardation.	-1
epilepsy	SCN1A	0.4392	0.1699	Mutations in the SCN1A gene have been identified in a variety of epilepsy phenotypes, from severe encephalopathies such as Dravet syndrome to milder familial forms such as generalized epilepsy with febrile seizures plus.	1
ISs	STXBP1	0.4392	0.02354	In the present study, we performed genetic screening of 73 patients with different types of ISs by array-CGH and molecular analysis of 5 genes: CDKL5, STXBP1, KCNQ2, and GRIN2A, whose mutations cause different types of epileptic encephalopathies, including ISs, as well as MAGI2, which was suggested to be related to a subset of ISs.	-1
RTT	MECP2	0.4391	0.149	Over 120 different mutations in the methyl-CpG binding protein 2 gene (MECP2) have been reported in patients with RTT, but a genotype-phenotype correlation has not been established.	-1
myoclonic epilepsy of infancy	SCN1A	0.439	0.09395	The relationship between severe myoclonic epilepsy of infancy (SMEI or Dravet syndrome) and the related syndrome SMEI-borderland (SMEB) with mutations in the sodium channel alpha 1 subunit gene SCN1A is well established.	-1
diabetes mellitus	tRNA methyltransferase 10 homologue A	0.4389	0.2196	BACKGROUND: A syndrome of young-onset diabetes mellitus associated with microcephaly, epilepsy and intellectual disability caused by mutations in the tRNA methyltransferase 10 homologue A (TRMT10A) gene has recently been described.	-1
epilepsy disorders	KCC2	0.4389	0.1358	KCC2 dysfunction has been implicated in human epilepsy, but to date, no monogenic KCC2-related epilepsy disorders have been described.	1
hypoplasia	ALP	0.4388	0.1248	Our patients lacked the characteristic features of HPMRS, such as facial dysmorphology (showing only a tented mouth) and hypoplasia of distal phalanges, and had only a mild elevation of serum alkaline phosphatase (ALP).	-1
RTT	CDKL5	0.4387	0.2374	In conclusion, this report reinforces the observation that the CDKL5 phenotype overlaps with RTT and that CDKL5 analysis is recommended in patients with a seizure disorder commencing during the first months of life.	-1
temporal lobe epilepsy	MVP	0.4387	0.1737	To investigate the relationship between single nucleotide polymorphisms (SNPs) involving the MVP gene and AED-resistance, we compared the distribution of three SNPs in the MVP gene, rs4788187, rs3815824 and rs3815823, among 220 patients with mesial temporal lobe epilepsy with hippocampal sclerosis (MTLE-HS) (prototype of AED-resistant epilepsy syndrome), 201 patients with juvenile myoclonic epilepsy (JME) (prototype of AED-responsive epilepsy syndrome) and 213 ethnically matched non-epilepsy controls.	-1
autistic disorder	PTEN	0.4387	0.2705	Phosphatase and tensin homolog (PTEN) gene mutations and autism: literature review and a case report of a patient with Cowden syndrome, autistic disorder, and epilepsy.	-1
Bloch-Sulzberger syndrome	Incontinentia pigmenti	0.4387	0.3071	Incontinentia pigmenti (Bloch-Sulzberger syndrome): report of a case and review of the Indian literature.	-1
Bloch-Sulzberger syndrome	Incontinentia pigmenti	0.4387	0.3071	Incontinentia pigmenti (Bloch-Sulzberger syndrome).	-1
epileptic encephalopathy	cyclin-dependent kinase-like 5	0.4386	0.2918	Cell cloning-based transcriptome analysis in cyclin-dependent kinase-like 5 mutation patients with severe epileptic encephalopathy.	1
fever	SCN1A	0.4386	0.1885	Moreover, our data show that SCN1A gene does not contribute significantly to susceptibility to autonomic seizures during fever in patients with PS.	-1
ISs	KCNQ2	0.4386	0.02333	In the present study, we performed genetic screening of 73 patients with different types of ISs by array-CGH and molecular analysis of 5 genes: CDKL5, STXBP1, KCNQ2, and GRIN2A, whose mutations cause different types of epileptic encephalopathies, including ISs, as well as MAGI2, which was suggested to be related to a subset of ISs.	-1
ET	JAK2	0.4385	0.2358	No clear explanation has been given for the occurrence of thrombosis in this unusual site in patients with ET, but the existence of a specific association between unexplained SVT and the JAK2 mutation has been reported.	-1
SMEI	SCN1A	0.4385	0.4824	CONCLUSIONS: The rate of SCN1A mutations in this cohort of SMEI patients suggests that other factors may be important in SMEI.	-1
DS	SCN1A	0.4385	0.09844	One particularly devastating channelopathy is Dravet syndrome (DS), a severe childhood epilepsy typically caused by de novo dominant mutations in the SCN1A gene encoding the voltage-gated sodium channel Na(v) 1.1.	-1
LGS	CHD2	0.4384	0.2219	We have previously identified one patient with a large deletion affecting the CHD2 gene in a group of 22 patients with LGS or LGS-like epilepsy.	-1
IBD	ACAD8	0.4384	0.122	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
Miller-Dieker Syndrome	DCX	0.4384	0.1004	Six different genes could be responsible for this entity (LIS1, DCX, TUBA1A, VLDLR, ARX, RELN), although co-delection of YWHAE gene with LIS1 could result in Miller-Dieker Syndrome.	-1
JME	SCN1A	0.4384	0.1817	Many example illustrate the lack of impact of genetic information on the treatment outcome: we do not treat Dravet syndrome more successfully since SCN1A testing became available; we do not treat Lafora disease more successfully since testing for laforin and malin became available; we do not need to know the genetic nature of Unverricht-Lundborg disease or test for the cystatin B mutation in order to select or avoid certain drugs; we do not treat Rett syndrome more successfully since MECP2 testing became available; we do not treat JME more successfully since we know its genetic origin; we do not treat autosomal dominant nocturnal frontal lobe epilepsy more successfully since we know its genetic origin and can test for its mutation.	-1
JS	CC2D2A	0.4383	0.09832	CONCLUSIONS: CC2D2A testing should be prioritised in patients with JS and ventriculomegaly and/or seizures.	-1
synaptic disorders	NMT--	0.4383	0.08527	In conclusion, the term NMT--LE--VGKC should be changed to NMT--LE with LGII and CASPR2 antibodies and classified as auto immune synaptic disorders.	-1
ataxia	MECP2	0.4383	0.09051	Non-progressive neuropsychiatric symptoms in female relatives of a male child with learning disability, ataxia and progressive spasticity may constitute a clue to inherited, MECP2 pathogenesis.	-1
GEFS	SCN1A	0.4382	0.1696	(2) Our study failed to provide evidence supporting a causal relation between the SCN1A mutation and the etiologic gene in the GEFS+ family B, which indicates that GEFS+ has the phenotypic and genotypic heterogeneity.	-1
complex I deficiency	PUFA-enriched	0.4381	0.321	Here, we report a 7-year-old boy with Lennox-Gastaut syndrome combined with mitochondrial respiratory chain complex I deficiency, whose medically intractable seizures have been successfully controlled with a PUFA-enriched modified Atkins diet without any significant adverse events.	-1
Kleefstra syndrome	MECP2	0.4381	0.1046	The single-gene disorders include Pitt   Hopkins syndrome (TCF4), Christianson syndrome (SLC9A6), Mowat   Wilson syndrome (ZEB2), Kleefstra syndrome (EHMT1), and Rett (MECP2) syndrome.	-1
neurodegenerative disorders	PrP	0.4381	0.2121	The finding of decreased PrP levels in the CSF of patients not only with CJD but also in other neurodegenerative disorders is intriguing.	-1
Ehlers-Danlos syndrome	ACADSB	0.438	0.1316	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
proteinuria	CLC	0.438	0.03685	Human mutations in CLC channels are known to cause diseases as diverse as myotonia (muscle stiffness), Bartter syndrome (renal salt loss) with or without deafness, Dent's disease (proteinuria and kidney stones), osteopetrosis and neurodegeneration, and possibly epilepsy.	-1
neonatal sepsis	CRP	0.438	0.3807	CONCLUSION: In place where blood culture is limited neonates having clinical features of neonatal sepsis with positive qualitative CRP assay and increased WBC should urgently be initiated on appropriate sepsis management in order to reduce morbidity and mortality associated with neonatal sepsis.	-1
RS	MECP2	0.438	0.305	METHODS: A 6-year-old girl with RS and a proven MECP2 mutation was described.	-1
Rett syndrome	CDKL5	0.4379	0.1253	Among these deleted genes are the gene for Nance-Horan syndrome and the cyclin-dependent kinase-like 5 gene (CDKL5), responsible for the early seizure variant of Rett syndrome.	-1
movement disorders	MECP2	0.4379	0.2244	We describe a rare and complete video-polygraphic study of a girl with Rett syndrome (MECP2 mutation) and MS misdiagnosed as movement disorders and disclosed after video-polygraphic recordings.	-1
BFNC	EBN1	0.4379	0.1481	Here we report on a second BFNC family in which linkage to the EBN1 locus on chromosome 20q was excluded, confirming the genetic heterogeneity of this disorder.	-1
West-syndrome	NARP	0.4379	0.05738	RESULTS: Syndromic mitochondrial disorders obligatory associated with epilepsy include Alpers-Huttenlocher-syndrome (AHS), ataxia neuropathy spectrum (ANS), Leigh-syndrome, MELAS-syndrome, myoclonic epilepsy, myopathy, and sensory ataxia (MEMSA) syndrome, and MERRF-syndrome, Occasionally, epilepsy is a phenotypic feature in IOSCA, KSS, LHON, LBSL, or NARP, All types of seizures occur but most frequently generalized tonic-clonic seizures, partial seizures, myoclonic jerks, or West-syndrome was reported.	-1
myoclonus epilepsy	PWP2H	0.4379	0.2006	A periodic tryptophan protein 2 gene homologue (PWP2H) in the candidate region of progressive myoclonus epilepsy on 21q22.3.	-1
NES	JNCL	0.4378	0.1277	The findings in NES were compared with the known findings in juvenile NCL (JNCL, CLN3) and Finnish variant late infantile NCL (vLINCLFIN, CLN5) that manifest around the same age as NES.	-1
SMEI	cystatin B	0.4377	0.185	PRO: In the past decade, genotyping has started to help the neurologic practitioner treat patients with three types of epilepsy causing mutations, namely (1) SCN1A, a sodium channel gene mutated in Dravet's sporadic severe myoclonic epilepsy of infancy (SMEI and SMEB); (2) laforin (dual specificity protein phosphatase) and malin (ubiquitin E3 ligase) in Lafora progressive myoclonic epilepsy (PME); and (3) cystatin B in Unverricht-Lundborg type of PME.	-1
Rasmussen syndrome	GluR3	0.4377	0.205	In Rasmussen syndrome, antibodies against GluA3 (GluR3) were found to be the primary pathological factor.	-1
convulsive status epilepticus	SCN1A	0.4377	0.139	The purpose of this study is to correlate different types of SCN1A mutations and (1) seizure control, (2) occurrence of convulsive status epilepticus (cSE), and (3) the presence of crouch gait in adult patients.	-1
microcephalic	NRXN1	0.4377	0.1358	It thus appears that the phenotype of the mildly affected mother can be explained by the NRXN1 deletion, whereas the more severe and complex microcephalic phenotype of the two affected brothers is due to the simultaneous deletion in NRXN1 and the homozygous missense mutation affecting RBBP8.	-1
Batten disease	CLN2	0.4376	0.22	In the last five years, specific mutations have been defined in Lafora disease (gene for laforin or dual specificity phosphatase in 6q24), Unverricht-Lundborg disease (cystatin B in 21q22.3), Jansky-Bielschowsky ceroid lipofuscinoses (CLN2 gene for tripeptidyl peptidase 1 in 11q15), Finnish variant of late infantile ceroid lipofuscinoses (CLN5 gene in 13q21-32 encodes 407 amino acids with two transmembrane helices of unknown function), juvenile ceroid lipofuscinoses or Batten disease (CLN3 gene in 16p encodes 438 amino acid protein of unknown function), a subtype of Batten disease and infantile ceroid lipofuscinoses of the Haltia-Santavuori type (both are caused by mutations in palmitoyl-protein thiosterase gene at 1p32), dentadorubropallidoluysian atrophy (CAG repeats in a gene in 12p13.31) and the mitochondrial syndrome MERRF (tRNA Lys mutation in mitochondrial DNA).	-1
channelopathies	KCNQ2	0.4376	0.2282	This review is focused on recent findings on the neuronal K(V)7 channelopathies, in particular on benign familial neonatal seizures (BFNS) and peripheral nerve hyperexcitability (PNH, neuromyotonia, myokymia) caused by KCNQ2 mutations.	-1
generalized epilepsy and	SCN1A	0.4374	0.1675	SCN1A is the most clinically relevant epilepsy gene and is associated with generalized epilepsy and febrile seizure plus (GEFS+) and Dravet syndrome.	-1
edema	PEHO	0.4374	0.2663	Progressive encephalopathy with edema, hypsarrhythmia, and optic nerve atrophy (PEHO) syndrome is a rare, apparently autosomal recessive condition in which characteristic dysmorphic features are associated with subcutaneous edema, visual deficit, early arrest of psychomotor development, seizures, and cerebellar atrophy.	-1
seizures	SCN1A-R1575C	0.4374	0.6388	The SCN1A-R1575C mutation was detected in a patient with a history of acute encephalitis with refractory, repetitive partial seizures (AERRPS) and also in the patient's apparently healthy father.	-1
Seizures	MECP2	0.4373	0.1155	Seizures and sleep disturbances were more common than in those with MECP2 mutations whereas features of regression and spinal curvature were less common.	-1
epileptic seizures	ACMSD	0.4373	0.2145	Due to the previous association of ACMSD deficiency with the development of epileptic seizures, we concluded that the identified nonsense mutation in the ACMSD gene, which encodes for a critical enzyme of the kynurenine pathway of the tryptophan metabolism, is the disease-segregating mutation most likely to be responsible for the phenotype described in our family.	-1
West syndrome	NF1	0.4372	0.2466	Fifteen patients with neurofibromatosis type one (NF1) and West syndrome (WS) were studied.	-1
Dravet syndrome	SCN1A	0.4372	0.1899	On the likelihood of SCN1A microdeletions or duplications in Dravet syndrome with missense mutation.	-1
aromatic	dihydropteridine reductase	0.4371	0.08987	Secondary forms of CFD have been recognized during chronic use of antifolate and anticonvulsant drugs and in various known conditions such as Rett syndrome, Aicardi-Gouti  res syndrome, 3-phosphoglycerate dehydrogenase deficiency, dihydropteridine reductase deficiency, aromatic amino acid decarboxylase deficiency, and Kearns-Sayre syndrome.	-1
infancy or Dravet syndrome	SCN1A	0.4371	0.07951	Mutations in the alpha-subunit of the first neuronal sodium channel gene SCN1A have been described in isolated patients with severe myoclonic epilepsy in infancy or Dravet syndrome and in families with generalized epilepsy with febrile seizures plus.	-1
Miller-Dieker Syndrome	VLDLR	0.437	0.1011	Six different genes could be responsible for this entity (LIS1, DCX, TUBA1A, VLDLR, ARX, RELN), although co-delection of YWHAE gene with LIS1 could result in Miller-Dieker Syndrome.	-1
Miller-Dieker Syndrome	TUBA1A	0.437	0.1011	Six different genes could be responsible for this entity (LIS1, DCX, TUBA1A, VLDLR, ARX, RELN), although co-delection of YWHAE gene with LIS1 could result in Miller-Dieker Syndrome.	-1
neurodevelopmental disorders	methyl-CpG binding protein 2	0.437	0.1916	UNASSIGNED: Rett syndrome (RTT) and MECP2 duplication syndrome (MDS) are neurodevelopmental disorders caused by alterations in the methyl-CpG binding protein 2 (MECP2) gene expression.	-1
Rett syndrome	Cyclin-dependent kinase-like 5	0.437	0.334	Cyclin-dependent kinase-like 5 (CDKL5) mutation screening in Rett syndrome and related disorders.	-1
Dravet syndrome	SCN1A	0.437	0.2314	Two cases with partial deletion of SCN1A and SCN9A and whole SCN1A deletion had an epilepsy phenotype of Dravet syndrome.	-1
X-linked cyclin-dependent kinase-like 5	CDKL5	0.437	0.3276	UNASSIGNED: In the last years, the X-linked cyclin-dependent kinase-like 5 (CDKL5) gene has been associated with epileptic encephalopathies characterized by the early onset of intractable epilepsy, severe developmental delay, autistic features, and often the development of Rett syndrome-like features.	-1
cystic renal disease	HNF1 beta	0.4369	0.3195	Deletions in chromosome 17q12 encompassing the HNF1 beta gene cause cystic renal disease and maturity onset diabetes of the young, and have been recently described as the first recurrent genomic deletion leading to diabetes.	-1
DS	SCN1A	0.4369	0.1483	However, 25-30% of patients with DS are negative for the SCN1A mutation screening, suggesting that other molecular mechanisms may account for these disorders.	-1
rolandic epilepsy	STXBP1-related	0.4369	0.2727	Although a complex inheritance has long been suspected in epilepsy, recent data indicate that many sporadic rare epileptic disorders, such as Dravet syndrome, CDKL5/STK9 Rett-like epileptic encephalopathy, ARX-related epilepsies, SRPX2-related rolandic epilepsy associated with oral and speech dyspraxia and mental retardation, and STXBP1-related West/Ohtahara syndromes, are due to a mutation in a unique gene.	-1
atherosclerosis	insulin	0.4369	0.2604	PURPOSE: We investigated the influence of the CYP2C9 polymorphism on the lipid profile, insulin resistance, and subclinical atherosclerosis in young epileptic patients.	-1
SMEI	SCN1A	0.4369	0.1452	RESULTS: In both core SMEI and SMEB, various mutations of SCN1A including nonsense and missense mutations were identified, whereas no mutations of SCN2A, SCN1B, and SCN2B were found within the regions examined.	-1
tter-T  nz syndrome	DHCR7	0.4368	0.07498	The created databases include ACAD8 (isobutyryl-CoA dehydrogenase deficiency (IBD)), ACADSB (short-chain acyl-CoA dehydrogenase (SCAD) deficiency), AUH (3-methylglutaconic aciduria (3-MGCA)), DHCR7 (Smith-Lemli-Opitz syndrome), HMGCS2 (3-hydroxy-3-methylglutaryl-CoA synthase 2 deficiency), HSD17B10 (17-beta-hydroxysteroid dehydrogenase X deficiency), FKBP14 (Ehlers-Danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss; EDSKMH) and ROGDI (Kohlsch  tter-T  nz syndrome).	-1
retinitis pigmentosa	cystathionine beta-synthase	0.4368	0.09228	However, their importance was underlined by findings that mutations in conserved residues within them cause a variety of human hereditary diseases, including (with the gene mutated in parentheses): Wolff-Parkinson-White syndrome (gamma 2 subunit of AMP-activated protein kinase); retinitis pigmentosa (IMP dehydrogenase-1); congenital myotonia, idiopathic generalized epilepsy, hypercalciuric nephrolithiasis, and classic Bartter syndrome (CLC chloride channel family members); and homocystinuria (cystathionine beta-synthase).	-1
wild type	SkM1	0.4368	0.1742	We have studied, in the HEK cells permanently transfected with the skeletal muscle sodium channel alpha-subunit (SkM1), the effects of a transient transfection of the wild type (WT) or C121W mutant beta 1-subunit.	-1
